src,dst,overlap_days,days_within_km
412000690,412325200,257,102
412061791,412508302,73,24
922564322,412436139,59,1
412427363,412432384,66,22
108301290,412438845,3,1
780678229,412322669,35,28
15201,412322501,56,9
412061037,412448746,12,2
412425192,998508450,44,28
978925333,415131223,187,142
