slug,edges,status,roc_auc_mean,average_precision_mean,buckets_evaluated,report
01_proximity_temporal,artifacts/edges_2012_2019_full.parquet,ok,0.32433270489367766,0.4486862673246576,876,artifacts/tgcn_suite_01_proximity_temporal.json
02_social_temporal,artifacts/edges_full_with_social.parquet,ok,0.4653606893883497,0.54832511485652,876,artifacts/tgcn_suite_02_social_temporal.json
03_social_hardneg,artifacts/edges_full_with_social.parquet,ok,0.30941408018819333,0.4387621909122602,876,artifacts/tgcn_suite_03_social_hardneg.json
04_proximity_hardneg,artifacts/edges_2012_2019_full.parquet,ok,0.4282858020333122,0.5137211096608378,876,artifacts/tgcn_suite_04_proximity_hardneg.json
05_social_gconvgru,artifacts/edges_full_with_social.parquet,ok,0.48695325562376424,0.5606304266845807,876,artifacts/tgcn_suite_05_social_gconvgru.json
06_social_vesselday_temporal,artifacts/edges_full_with_social.parquet,ok,0.465722664157705,0.5577333907263479,876,artifacts/tgcn_suite_06_social_vesselday_temporal.json
07_social_tgcn_emb48_lr5e4,artifacts/edges_full_with_social.parquet,ok,0.4877596245130308,0.559057908113576,876,artifacts/tgcn_suite_07_social_tgcn_emb48_lr5e4.json
